species	sample_1	sample_2	number_of_changes	opportunities	change_rate	mouse_1	mouse_2	cage_1	cage_2	location_1	location_2	orientation	coarse_location_1	coarse_location_2	taxonomic_assignment
263040	Cec_1_3	Col_1_2	0	129608.0	0.0	3	2	1	1	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_1_3	Col_1_3	0	129584.0	0.0	3	3	1	1	Cecum	Colon	Within host	Large intestine	Large intestine	g__CAG-873
263040	Cec_1_3	Col_2_1	0	129683.0	0.0	3	1	1	2	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_1_3	Col_2_2	0	129604.0	0.0	3	2	1	2	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_1_3	Col_2_3	0	129648.0	0.0	3	3	1	2	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_1_3	Col_3_1	0	129627.0	0.0	3	1	1	3	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_1_3	Col_3_2	0	129679.0	0.0	3	2	1	3	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_1_3	Col_3_3	0	129573.0	0.0	3	3	1	3	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_1_3	Duo_3_2	0	129599.0	0.0	3	2	1	3	Cecum	Duodenum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_1_3	Ile_1_1	0	129618.0	0.0	3	1	1	1	Cecum	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_1_3	Ile_2_1	0	129607.0	0.0	3	1	1	2	Cecum	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_1_3	Ile_3_1	0	129716.0	0.0	3	1	1	3	Cecum	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_1_3	Ile_3_2	0	129570.0	0.0	3	2	1	3	Cecum	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_1_3	Cec_3_2	0	129729.0	0.0	3	2	1	3	Cecum	Cecum	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_1_3	Cec_2_3	0	129615.0	0.0	3	3	1	2	Cecum	Cecum	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_1_2	Col_2_1	0	129586.0	0.0	2	1	1	2	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_1_3	Cec_2_2	0	129593.0	0.0	3	2	1	2	Cecum	Cecum	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_1_2	Col_2_2	0	129574.0	0.0	2	2	1	2	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_1_2	Col_2_3	0	129592.0	0.0	2	3	1	2	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_1_2	Col_3_1	0	129675.0	0.0	2	1	1	3	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_1_2	Col_3_2	0	129633.0	0.0	2	2	1	3	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_1_2	Col_3_3	0	129507.0	0.0	2	3	1	3	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_1_2	Duo_3_2	0	129496.0	0.0	2	2	1	3	Cecum	Duodenum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_1_2	Ile_1_1	0	129613.0	0.0	2	1	1	1	Cecum	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_1_2	Ile_2_1	0	129520.0	0.0	2	1	1	2	Cecum	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_1_2	Ile_3_1	0	129659.0	0.0	2	1	1	3	Cecum	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_1_2	Ile_3_2	0	129490.0	0.0	2	2	1	3	Cecum	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_1_2	Jej_1_3	0	129553.0	0.0	2	3	1	1	Cecum	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_1_2	Jej_2_1	0	129466.0	0.0	2	1	1	2	Cecum	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_1_2	Jej_3_1	0	129433.0	0.0	2	1	1	3	Cecum	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_1_2	Jej_3_2	0	129554.0	0.0	2	2	1	3	Cecum	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_1_3	Cec_2_1	0	129611.0	0.0	3	1	1	2	Cecum	Cecum	Between host	Large intestine	Large intestine	g__CAG-873
264624	Col_3_1	Col_3_2	0	23810.0	0.0	1	2	3	3	Colon	Colon	Between host	Large intestine	Large intestine	g__CAG-582
